protein_ID,ASCA_PC1_loadings,ASCA_PC_threshold_pass,ClusterColor,SimpleClusterColor,UniprotID,Protein_names,Protein_fams,Gene_names,GO_terms,GO_bp_IDs,sig_bp_GO,sig_bp_GOslim
CHOYP_BRAFLDRAFT_115040.1.1.m.28389,-0.000236856607965851,No,NA,NA,Q8VC30,NA,NA,NA,cytosol [GO:0005829]; ATP binding [GO:0005524]; FAD-AMP lyase (cyclizing) activity [GO:0034012]; glycerone kinase activity [GO:0004371]; metal ion binding [GO:0046872]; triokinase activity [GO:0050354]; carbohydrate phosphorylation [GO:0046835]; cellular carbohydrate metabolic process [GO:0044262]; fructose catabolic process to hydroxyacetone phosphate and glyceraldehyde-3-phosphate [GO:0061624]; glycerol catabolic process [GO:0019563]; glycolytic process through fructose-1-phosphate [GO:0061625]; negative regulation of MDA-5 signaling pathway [GO:0039534]; regulation of innate immune response [GO:0045088],NA,NA,NA
CHOYP_BRAFLDRAFT_115113.1.2.m.31023,0.00127662222765815,No,NA,NA,Q99417,NA,NA,NA,cytoplasm [GO:0005737]; mitochondrion [GO:0005739]; nucleus [GO:0005634]; transcription coactivator activity [GO:0003713]; regulation of transcription; DNA-templated [GO:0006355]; spermatogenesis [GO:0007283],NA,NA,NA
CHOYP_BRAFLDRAFT_115208.1.1.m.52467,0.0062080828695763,No,NA,NA,A4IIL4,NA,NA,NA,membrane [GO:0016020],NA,NA,NA
CHOYP_BRAFLDRAFT_115265.1.1.m.5158,-0.00164266784862915,No,NA,NA,Q5R792,NA,NA,NA,autophagosome [GO:0005776]; axoneme [GO:0005930]; mitochondria-associated endoplasmic reticulum membrane [GO:0044233]; phagophore assembly site membrane [GO:0034045]; aggrephagy [GO:0035973]; antigen processing and presentation of endogenous antigen [GO:0019883]; apoptotic process [GO:0006915]; autophagy [GO:0006914]; autophagy of host cells involved in interaction with symbiont [GO:0075044]; autophagy of mitochondrion [GO:0000422]; blood vessel remodeling [GO:0001974]; cellular homeostasis [GO:0019725]; cellular response to nitrosative stress [GO:0071500]; cellular response to starvation [GO:0009267]; heart contraction [GO:0060047]; negative regulation of apoptotic process [GO:0043066]; negative regulation of histone H4-K16 acetylation [GO:2000619]; negative regulation of phagocytosis [GO:0050765]; negative regulation of protein ubiquitination [GO:0031397]; negative regulation of reactive oxygen species metabolic process [GO:2000378]; negative stranded viral RNA replication [GO:0039689]; negative thymic T cell selection [GO:0045060]; otolith development [GO:0048840]; positive regulation of mucus secretion [GO:0070257]; protein lipidation involved in autophagosome assembly [GO:0061739]; regulation of cilium assembly [GO:1902017]; regulation of cytokine secretion involved in immune response [GO:0002739]; regulation of release of sequestered calcium ion into cytosol [GO:0051279]; response to drug [GO:0042493]; response to fungus [GO:0009620]; vasodilation [GO:0042311]; ventricular cardiac muscle cell development [GO:0055015],NA,NA,NA
CHOYP_BRAFLDRAFT_115608.1.1.m.25984,0.000377823842598391,No,NA,NA,Q4R502,NA,NA,NA,mitochondrion [GO:0005739]; isocitrate dehydrogenase (NADP+) activity [GO:0004450]; magnesium ion binding [GO:0000287]; NAD binding [GO:0051287]; 2-oxoglutarate metabolic process [GO:0006103]; glyoxylate cycle [GO:0006097]; isocitrate metabolic process [GO:0006102]; tricarboxylic acid cycle [GO:0006099],NA,NA,NA
CHOYP_BRAFLDRAFT_115611.1.1.m.33392,0.00784402359222516,No,NA,NA,Q9DCN1,NA,NA,NA,cytoplasm [GO:0005737]; cytosol [GO:0005829]; nucleus [GO:0005634]; peroxisome [GO:0005777]; hydrolase activity [GO:0016787]; metal ion binding [GO:0046872]; NAD+ diphosphatase activity [GO:0000210]; NADH pyrophosphatase activity [GO:0035529]; NAD catabolic process [GO:0019677]; NADH metabolic process [GO:0006734]; NADP catabolic process [GO:0006742],NA,NA,NA
CHOYP_BRAFLDRAFT_115639.1.1.m.11373,-0.00674523176678043,No,NA,NA,Q9D287,NA,NA,NA,centrosome [GO:0005813]; DNA replication factor A complex [GO:0005662]; nuclear speck [GO:0016607]; nucleolus [GO:0005730]; Prp19 complex [GO:0000974]; spliceosomal complex [GO:0005681]; U2-type catalytic step 2 spliceosome [GO:0071007]; mRNA splicing; via spliceosome [GO:0000398],NA,NA,NA
CHOYP_BRAFLDRAFT_115687.1.1.m.4876,0.0040643886833724,No,NA,NA,O57476,NA,NA,NA,cytoplasm [GO:0005737]; chaperone binding [GO:0051087]; heat shock protein binding [GO:0031072]; protein kinase binding [GO:0019901]; unfolded protein binding [GO:0051082]; protein folding [GO:0006457]; protein stabilization [GO:0050821],NA,NA,NA
CHOYP_BRAFLDRAFT_115743.1.1.m.61177,0.000606933574559833,No,NA,NA,Q9WTP6,NA,NA,NA,cytoplasm [GO:0005737]; cytosol [GO:0005829]; mitochondrial inner membrane [GO:0005743]; mitochondrial intermembrane space [GO:0005758]; mitochondrion [GO:0005739]; nucleus [GO:0005634]; sperm flagellum [GO:0036126]; sperm mitochondrial sheath [GO:0097226]; adenylate kinase activity [GO:0004017]; ATP binding [GO:0005524]; ADP biosynthetic process [GO:0006172]; AMP metabolic process [GO:0046033]; ATP metabolic process [GO:0046034]; dATP metabolic process [GO:0046060],NA,NA,NA
CHOYP_BRAFLDRAFT_115771.2.2.m.30817,-0.00311991326067475,No,NA,NA,Q0MQI9,NA,NA,NA,mitochondrial respiratory chain complex I [GO:0005747]; 2 iron; 2 sulfur cluster binding [GO:0051537]; metal ion binding [GO:0046872]; NADH dehydrogenase activity [GO:0003954]; mitochondrial electron transport; NADH to ubiquinone [GO:0006120],NA,NA,NA
CHOYP_BRAFLDRAFT_115951.1.1.m.22622,0.0066686158380313,No,NA,NA,P17276,NA,NA,NA,iron ion binding [GO:0005506]; phenylalanine 4-monooxygenase activity [GO:0004505]; tryptophan 5-monooxygenase activity [GO:0004510]; eye pigment biosynthetic process [GO:0006726]; L-phenylalanine catabolic process [GO:0006559]; long-term memory [GO:0007616]; serotonin biosynthetic process [GO:0042427]; tyrosine biosynthetic process [GO:0006571],NA,NA,NA
CHOYP_BRAFLDRAFT_116041.1.1.m.3962,0.000438508151099055,No,NA,NA,Q5I0D1,NA,NA,NA,mitochondrion [GO:0005739],NA,NA,NA
CHOYP_BRAFLDRAFT_116053.1.1.m.63017,-0.0136580599167479,No,NA,NA,P42325,NA,NA,NA,calcium ion binding [GO:0005509],NA,NA,NA
CHOYP_BRAFLDRAFT_116088.2.2.m.27531,-0.00698491022477542,No,NA,NA,Q9H0A8,NA,NA,NA,cytoplasm [GO:0005737]; nucleus [GO:0005634],NA,NA,NA
CHOYP_BRAFLDRAFT_116394.1.1.m.57079,0.000112295642132768,No,NA,NA,Q6NRT5,NA,NA,NA,COP9 signalosome [GO:0008180]; cytoplasm [GO:0005737]; protein deneddylation [GO:0000338],NA,NA,NA
CHOYP_BRAFLDRAFT_116913.1.1.m.43886,-0.00107774410870092,No,NA,NA,Q4QQQ7,NA,NA,NA,nucleus [GO:0005634]; DNA-binding transcription factor activity [GO:0003700]; sequence-specific DNA binding [GO:0043565]; brain development [GO:0007420]; regulation of transcription by RNA polymerase II [GO:0006357],NA,NA,NA
CHOYP_BRAFLDRAFT_116988.1.3.m.3947,0.0176938486466913,No,NA,NA,P56941,NA,NA,NA,endoplasmic reticulum [GO:0005783]; extracellular region [GO:0005576]; integral component of lysosomal membrane [GO:1905103]; integral component of plasma membrane [GO:0005887]; late endosome membrane [GO:0031902]; lysosome [GO:0005764]; nuclear envelope [GO:0005635]; perinuclear region of cytoplasm [GO:0048471]; cholesterol binding [GO:0015485]; lipid transporter activity [GO:0005319]; bile acid metabolic process [GO:0008206]; cholesterol homeostasis [GO:0042632]; cholesterol metabolic process [GO:0008203]; cholesterol transport [GO:0030301]; intracellular cholesterol transport [GO:0032367]; lysosomal transport [GO:0007041]; protein glycosylation [GO:0006486],NA,NA,NA
CHOYP_BRAFLDRAFT_117028.1.1.m.26596,-0.0232767280467411,No,NA,NA,Q96LR7,NA,NA,NA,,NA,NA,NA
CHOYP_BRAFLDRAFT_117068.1.1.m.36193,0.00059272256439003,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_117083.3.3.m.59001,-0.0177144215281059,No,NA,NA,Q0VB26,NA,NA,NA,cytoplasm [GO:0005737],NA,NA,NA
CHOYP_BRAFLDRAFT_117106.1.1.m.49365,-0.00180277192662463,No,NA,NA,Q0V8F1,NA,NA,NA,cytoplasmic vesicle [GO:0031410]; cytosol [GO:0005829]; Golgi membrane [GO:0000139]; trans-Golgi network [GO:0005802]; actin binding [GO:0003779]; actin filament polymerization [GO:0030041]; Golgi to endosome transport [GO:0006895]; protein transport [GO:0015031],NA,NA,NA
CHOYP_BRAFLDRAFT_117157.1.3.m.7944,-0.0165931137602164,No,NA,NA,Q502W6,NA,NA,NA,cytoplasm [GO:0005737],NA,NA,NA
CHOYP_BRAFLDRAFT_117158.2.2.m.42430,0.0078002243901058,No,NA,NA,Q9JKR5,NA,NA,NA,endoplasmic reticulum [GO:0005783]; Golgi apparatus [GO:0005794]; integral component of plasma membrane [GO:0005887]; recycling endosome membrane [GO:0055038]; protein-cysteine S-palmitoyltransferase activity [GO:0019706]; peptidyl-L-cysteine S-palmitoylation [GO:0018230]; protein targeting to membrane [GO:0006612],NA,NA,NA
CHOYP_BRAFLDRAFT_117187.2.4.m.3553,0.0116470274559155,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_117216.1.1.m.25201,-0.0215492689819054,No,NA,NA,Q9JMD3,NA,NA,NA,cytosol [GO:0005829]; intercellular canaliculus [GO:0046581]; membrane [GO:0016020]; microvillus [GO:0005902]; motile cilium [GO:0031514]; lipid binding [GO:0008289]; phospholipid transporter activity [GO:0005548]; bile acid secretion [GO:0032782]; phospholipid transport [GO:0015914]; positive regulation of peroxisome proliferator activated receptor signaling pathway [GO:0035360],NA,NA,NA
CHOYP_BRAFLDRAFT_117231.1.1.m.4966,-0.00504477184099662,No,NA,NA,P36956,NA,NA,NA,cytoplasm [GO:0005737]; cytosol [GO:0005829]; endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]; ER to Golgi transport vesicle membrane [GO:0012507]; Golgi membrane [GO:0000139]; integral component of membrane [GO:0016021]; nuclear envelope [GO:0005635]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; protein-containing complex [GO:0032991]; chromatin binding [GO:0003682]; DNA binding [GO:0003677]; DNA-binding transcription activator activity; RNA polymerase II-specific [GO:0001228]; DNA-binding transcription factor activity [GO:0003700]; DNA-binding transcription factor activity; RNA polymerase II-specific [GO:0000981]; enzyme activator activity [GO:0008047]; nuclear receptor activity [GO:0004879]; protein dimerization activity [GO:0046983]; protein kinase binding [GO:0019901]; protein-containing complex binding [GO:0044877]; RNA polymerase II regulatory region sequence-specific DNA binding [GO:0000977]; sterol response element binding [GO:0032810]; aging [GO:0007568]; cellular response to fatty acid [GO:0071398]; cellular response to starvation [GO:0009267]; cholesterol metabolic process [GO:0008203]; circadian rhythm [GO:0007623]; fat cell differentiation [GO:0045444]; insulin receptor signaling pathway [GO:0008286]; lipid biosynthetic process [GO:0008610]; lipid metabolic process [GO:0006629]; lung development [GO:0030324]; mRNA transcription by RNA polymerase II [GO:0042789]; negative regulation of insulin secretion [GO:0046676]; negative regulation of transcription by RNA polymerase II [GO:0000122]; positive regulation of cholesterol biosynthetic process [GO:0045542]; positive regulation of histone deacetylation [GO:0031065]; positive regulation of pri-miRNA transcription by RNA polymerase II [GO:1902895]; positive regulation of transcription by RNA polymerase II [GO:0045944]; positive regulation of triglyceride biosynthetic process [GO:0010867]; regulation of autophagy of mitochondrion [GO:1903146]; regulation of cholesterol biosynthetic process [GO:0045540]; regulation of fatty acid metabolic process [GO:0019217]; regulation of heart rate by chemical signal [GO:0003062]; regulation of protein stability [GO:0031647]; regulation of protein targeting to mitochondrion [GO:1903214]; regulation of transcription by RNA polymerase II [GO:0006357]; response to cAMP [GO:0051591]; response to food [GO:0032094]; response to glucagon [GO:0033762]; response to glucose [GO:0009749]; response to progesterone [GO:0032570]; response to retinoic acid [GO:0032526],NA,NA,NA
CHOYP_BRAFLDRAFT_117263.1.1.m.28027,-0.00488137469904857,No,NA,NA,Q53T59,NA,NA,NA,endoplasmic reticulum [GO:0005783]; mitochondrion [GO:0005739]; phosphatidylinositol binding [GO:0035091]; negative regulation of autophagy [GO:0010507]; regulation of apoptotic process [GO:0042981],NA,NA,NA
CHOYP_BRAFLDRAFT_117275.1.1.m.9900,0.00450497596585884,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_117282.2.6.m.13259,8.07373594105213e-05,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_117283.2.2.m.37544,0,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_117284.5.7.m.53216,0.00489783815532381,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_117292.1.1.m.19637,0.00319880633735574,No,NA,NA,P53352,NA,NA,NA,chromosome; centromeric region [GO:0000775]; condensed chromosome kinetochore [GO:0000777]; cytoplasm [GO:0005737]; microtubule [GO:0005874]; midbody [GO:0030496]; nucleus [GO:0005634]; pericentric heterochromatin [GO:0005721]; protein-containing complex [GO:0032991]; spindle [GO:0005819]; chromosome segregation [GO:0007059]; mitotic cytokinesis [GO:0000281]; mitotic sister chromatid segregation [GO:0000070]; regulation of mitotic cytokinesis [GO:1902412],NA,NA,NA
CHOYP_BRAFLDRAFT_117315.1.2.m.7247,0.000650552933500404,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_117365.1.2.m.12413,-0.0108450324782605,No,NA,NA,O43247,NA,NA,NA,,NA,NA,NA
CHOYP_BRAFLDRAFT_117365.2.2.m.31681,-0.0234766040223151,No,NA,NA,O43247,NA,NA,NA,,NA,NA,NA
CHOYP_BRAFLDRAFT_117560.1.1.m.18467,-0.0128714592317042,No,NA,NA,Q3U829,NA,NA,NA,AP-5 adaptor complex [GO:0044599]; cytoplasm [GO:0005737]; nuclear speck [GO:0016607]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; double-strand break repair via homologous recombination [GO:0000724]; endosomal transport [GO:0016197]; protein transport [GO:0015031],NA,NA,NA
CHOYP_BRAFLDRAFT_117612.1.1.m.28286,0.000867862371529167,No,NA,NA,P38024,NA,NA,NA,cytosol [GO:0005829]; 5-amino-4-imidazole carboxylate lyase activity [GO:0043727]; ATP binding [GO:0005524]; phosphoribosylaminoimidazole carboxylase activity [GO:0004638]; phosphoribosylaminoimidazolesuccinocarboxamide synthase activity [GO:0004639]; 'de novo' IMP biosynthetic process [GO:0006189],NA,NA,NA
CHOYP_BRAFLDRAFT_117629.2.2.m.31330,-0.00904598504261232,No,NA,NA,Q8CE72,NA,NA,NA,ciliary transition zone [GO:0035869]; integral component of membrane [GO:0016021]; cardiac septum development [GO:0003279]; cerebellum development [GO:0021549]; cilium assembly [GO:0060271]; coronary vasculature development [GO:0060976]; embryonic digit morphogenesis [GO:0042733]; establishment of planar polarity [GO:0001736]; heart development [GO:0007507]; kidney development [GO:0001822]; protein localization to ciliary transition zone [GO:1904491]; roof of mouth development [GO:0060021]; ventricular septum development [GO:0003281],NA,NA,NA
CHOYP_BRAFLDRAFT_117631.1.1.m.45793,-0.0144215168203239,No,NA,NA,Q99P25,NA,NA,NA,cytoplasm [GO:0005737]; perinuclear region of cytoplasm [GO:0048471]; cell differentiation [GO:0030154]; multicellular organism development [GO:0007275]; spermatogenesis [GO:0007283],NA,NA,NA
CHOYP_BRAFLDRAFT_117675.1.1.m.33772,0.0164239004386531,No,NA,NA,Q4V847,NA,NA,NA,nucleus [GO:0005634]; snRNA 3'-end processing [GO:0034472],NA,NA,NA
CHOYP_BRAFLDRAFT_117737.1.1.m.4255,0.00769603282944718,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_117750.1.1.m.12162,0.00374998837680912,No,NA,NA,Q7L0X2,NA,NA,NA,,NA,NA,NA
CHOYP_BRAFLDRAFT_117811.1.1.m.27127,0.00444045688090131,No,NA,NA,Q86IV5,NA,NA,NA,extracellular region [GO:0005576]; actin filament polymerization [GO:0030041]; cell motility [GO:0048870]; glucose homeostasis [GO:0042593]; multicellular organism development [GO:0007275]; negative regulation of aggregate size involved in sorocarp development [GO:0031158]; negative regulation of cell adhesion [GO:0007162]; negative regulation of cGMP-mediated signaling [GO:0010754]; regulation of cAMP-mediated signaling [GO:0043949]; regulation of glucose-6-phosphatase activity [GO:0032114]; regulation of glycolytic process [GO:0006110]; response to UV-C [GO:0010225],NA,NA,NA
CHOYP_BRAFLDRAFT_117811.1.1.m.27128,0.0162311781808796,No,NA,NA,Q6P823,NA,NA,NA,nucleosome [GO:0000786]; nucleus [GO:0005634]; nucleosomal DNA binding [GO:0031492]; protein heterodimerization activity [GO:0046982]; nucleosome assembly [GO:0006334],NA,NA,NA
CHOYP_BRAFLDRAFT_117821.1.1.m.16201,-0.00984751414734137,No,NA,NA,O88384,NA,NA,NA,cytosol [GO:0005829]; early endosome membrane [GO:0031901]; endoplasmic reticulum membrane [GO:0005789]; ER to Golgi transport vesicle membrane [GO:0012507]; Golgi apparatus [GO:0005794]; integral component of membrane [GO:0016021]; intracellular membrane-bounded organelle [GO:0043231]; late endosome membrane [GO:0031902]; lysosomal membrane [GO:0005765]; neuronal cell body [GO:0043025]; perinuclear region of cytoplasm [GO:0048471]; recycling endosome [GO:0055037]; recycling endosome membrane [GO:0055038]; SNARE complex [GO:0031201]; synaptic vesicle [GO:0008021]; vesicle [GO:0031982]; chloride channel inhibitor activity [GO:0019869]; SNAP receptor activity [GO:0005484]; SNARE binding [GO:0000149]; endoplasmic reticulum to Golgi vesicle-mediated transport [GO:0006888]; Golgi to vacuole transport [GO:0006896]; intra-Golgi vesicle-mediated transport [GO:0006891]; protein targeting to vacuole [GO:0006623]; regulation of protein localization to plasma membrane [GO:1903076]; retrograde transport; endosome to Golgi [GO:0042147]; vesicle fusion with Golgi apparatus [GO:0048280],NA,NA,NA
CHOYP_BRAFLDRAFT_117849.1.3.m.2806,0.00484376102311629,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_117849.2.3.m.4489,-0.000854207233977401,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_117849.3.3.m.5503,0.00657913840193494,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_117858.2.3.m.48274,-0.0013285977541942,No,NA,NA,Q8K2Z2,NA,NA,NA,commitment complex [GO:0000243]; U1 snRNP [GO:0005685]; U2-type prespliceosome [GO:0071004]; mRNA 5'-splice site recognition [GO:0000395],NA,NA,NA
CHOYP_BRAFLDRAFT_117858.3.3.m.61651,-0.00831729653852224,No,NA,NA,Q5PPV2,NA,NA,NA,motile cilium [GO:0031514]; cell projection organization [GO:0030030],NA,NA,NA
CHOYP_BRAFLDRAFT_117875.1.1.m.48427,-0.000946808665783756,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_117937.1.1.m.18686,0.00160805246746757,No,NA,NA,Q6DBY2,NA,NA,NA,cytoplasm [GO:0005737]; cytosol [GO:0005829]; NatA complex [GO:0031415]; nucleus [GO:0005634]; H4 histone acetyltransferase activity [GO:0010485]; N-acetyltransferase activity [GO:0008080]; peptide alpha-N-acetyltransferase activity [GO:0004596]; peptidyl-lysine acetyltransferase activity [GO:0052858]; establishment of mitotic sister chromatid cohesion [GO:0034087]; histone acetylation [GO:0016573]; mitotic sister chromatid cohesion [GO:0007064]; mitotic sister chromatid cohesion; centromeric [GO:0071962]; N-terminal protein amino acid acetylation [GO:0006474]; somitogenesis [GO:0001756],NA,NA,NA
