protein_ID,ASCA_PC1_loadings,ASCA_PC_threshold_pass,ClusterColor,SimpleClusterColor,Protein_names,Protein_fams,Gene_names,GO_IDs,sig_bp_GO,sig_bp_GOslim
CHOYP_BRAFLDRAFT_281651.2.8.m.5909,0.000288845864896316,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_281651.5.8.m.25278,-0.0181789162891757,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_281658.1.1.m.6266,0.00124678494213796,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_281754.1.1.m.27604,0.00123365033289411,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_282065.1.2.m.590,-0.000171251589788531,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_282105.1.2.m.43460,-0.00258454717715226,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_282135.1.1.m.55919,-0.0151010754291993,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_282200.1.1.m.18115,-0.00735707042390604,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_282752.2.2.m.17526,-0.00978086248925843,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_283093.1.1.m.15039,-0.00340994042758335,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_283789.1.1.m.40987,-0.00674694908417582,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_283981.1.1.m.7732,-0.00315392769173721,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_284130.1.1.m.27065,0.00998052026633873,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_284242.1.1.m.13711,0.000209625385663155,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_284412.1.1.m.37396,0,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_284508.1.1.m.4587,-0.0094004573837596,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_284587.1.3.m.284,-0.00123989206091408,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_284587.2.3.m.15867,0.00118514064434739,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_284587.3.3.m.26954,0.0081185750591256,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_284784.1.1.m.12397,0.0106655534122021,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_284846.2.2.m.60100,-0.0130494606207187,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_284971.1.1.m.8607,0.00982221987355308,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_284971.1.1.m.8608,-0.000577869844863758,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_285193.1.1.m.63396,-0.0106540847042224,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_285264.1.1.m.52913,-0.00547463420996006,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_285738.1.1.m.21025,0.000653087580393681,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_285971.1.1.m.18286,-0.023956505861876,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_286243.1.1.m.11085,-0.0153675107703515,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_287019.1.1.m.36911,-0.000815741911712003,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_287353.1.1.m.46293,0.00177035541880622,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_287356.1.1.m.25008,-0.0135577801910089,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_287444.3.5.m.17688,-0.000536569380134305,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_287716.1.1.m.51443,0.00633000521291674,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_287844.1.1.m.63253,-0.009673535923397,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_290492.1.1.m.21887,0.0088600621996702,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_291364.1.1.m.47990,-0.0104565215329895,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_57028.1.1.m.55583,0.000102172584119827,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_57175.1.1.m.7616,0.017883205898681,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_57176.3.5.m.23440,0.000403328248568024,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_57176.5.5.m.54727,0.00166849480345022,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_57258.1.3.m.43523,0.00114995684684727,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_57258.2.3.m.48328,-0.00033729838494709,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_57395.1.1.m.9938,0.000865606611695147,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_57407.1.1.m.28838,-0.0231003233529507,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_57459.1.1.m.61613,-0.00529662237169364,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_57552.1.1.m.8199,-0.0041445875012699,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_57788.3.10.m.31620,0.00354311326074391,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_57788.6.10.m.45495,-0.00986839589654704,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_57788.8.10.m.49717,-3.4725514890401e-05,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_58035.2.2.m.65814,-0.0129309248749742,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_58194.1.1.m.27050,-0.00092051958227077,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_58684.1.1.m.13006,-0.00334529798971967,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_59014.1.1.m.59709,0.000383158671898961,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_59647.1.1.m.25700,-0.00670733478583718,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_59863.1.1.m.24545,-0.000184011801498633,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_60200.1.3.m.22201,-0.0112062010588276,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_60200.1.3.m.22202,0.0202087979225381,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_60200.2.3.m.33251,-0.00851021111771103,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_60329.1.1.m.18239,-0.000975442108517775,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_60331.1.1.m.34512,-0.00557335710955017,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_61250.5.14.m.37733,0.0147607493915293,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_61250.8.14.m.44214,0.0150255538374357,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_61507.1.1.m.52347,0.000588104099916269,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_61845.1.1.m.37831,-0.00295630246020234,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_62156.1.1.m.47958,-0.00172447909245922,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_63199.1.5.m.9045,-0.0158446263186748,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_63199.2.5.m.21288,-0.00509902597730654,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_63281.1.2.m.28725,0.00211927610106483,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_63281.2.2.m.46528,8.22382949450862e-05,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_63397.6.8.m.48804,-0.011125738623158,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_63459.2.3.m.27933,-0.00375341823498044,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_63471.1.1.m.25619,0.0213340192656429,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_63652.1.1.m.8021,-0.0135380980454375,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_63676.1.1.m.37146,-0.00835346586864802,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_63907.1.1.m.14584,-0.00137626426951109,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_64071.9.35.m.13313,0.00486512215609155,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_64737.1.1.m.40499,-0.00224375610568757,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_64948.1.1.m.17321,-0.0104790972892621,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_64962.1.1.m.59737,0.00174243011376516,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_65137.1.1.m.64534,0.0101511331891326,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_65518.1.1.m.29803,0.0221243236631105,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_65562.1.1.m.14267,0.00947011070755415,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_65681.1.1.m.445,-0.00651721672707947,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_65711.1.1.m.18159,0.0108279702980595,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_65861.1.1.m.24624,-0.00661806273080482,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_65994.1.1.m.40535,0.0089788350204758,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_66204.1.3.m.2589,0.00402912026248828,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_66627.1.1.m.40620,-3.6345967002773e-05,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_66688.1.2.m.2447,-0.00681220432026798,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_66688.2.2.m.10883,-0.00195989289386351,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_66705.1.1.m.47148,-0.00778630225871788,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_67226.1.1.m.38034,0.00999562781060469,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_67258.9.18.m.34120,0.00764157882530972,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_67261.1.2.m.16694,0.0126475537184606,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_67264.4.6.m.42082,0.01353102992044,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_67459.2.2.m.56116,3.75568288742974e-05,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_67483.1.1.m.55096,-0.00142424505338785,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_67520.1.2.m.16093,0.00887249537527558,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_67520.2.2.m.34594,-0.00569877072844896,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_67662.1.1.m.3006,6.3353601835945e-05,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_67696.3.3.m.54584,-0.00879283635877429,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_67741.2.2.m.37743,0.00763686063251218,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_67911.1.1.m.4174,-0.009233540282789,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_67999.1.1.m.44535,0.0171750334466004,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_68004.1.1.m.24323,0.000364816834335623,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_68242.2.3.m.26345,-0.00403093101567974,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_68488.1.1.m.58466,-0.00991970566304444,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_68592.1.1.m.53611,0.00738272839800686,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_68766.4.4.m.38248,-0.0127321813851612,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_68867.1.1.m.4095,-0.0136799969765793,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_68915.2.7.m.3908,0.010495765832453,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_68917.1.3.m.16606,0.00276269942292295,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_68917.2.3.m.28554,0,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_68934.1.2.m.57609,-0.0217433685112043,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_68997.1.1.m.56357,-0.00941833539747375,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_69005.1.1.m.26462,0.00126022927976862,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_69120.3.3.m.40386,0.0204922146856667,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_69134.2.13.m.10914,0.0251818036027721,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_69505.3.4.m.52485,-2.71797805812925e-05,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_69729.1.1.m.683,-0.00859275121797025,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_69798.11.22.m.42042,0.000428857072695532,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_70742.1.1.m.8525,0,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_70868.1.1.m.55081,-0.00289914219266353,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_70886.1.1.m.53762,-0.00219175093479395,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_70987.2.2.m.58284,-0.0059517810343852,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_71030.1.1.m.31477,-0.00097766382332297,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_71616.2.3.m.27171,-0.0118114175392503,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_71629.1.1.m.65970,-0.00974782453594222,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_72035.1.1.m.48832,-0.00248549513428608,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_72273.1.2.m.34499,-0.0112555760035112,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_72357.1.1.m.59063,-0.00993149473597167,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_72541.1.2.m.13652,0.0075509325616878,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_72611.1.1.m.61108,0.000628183168046546,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_72748.1.1.m.27724,0.00119553664800279,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_73177.1.1.m.61488,-0.00535573446041069,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_73486.1.1.m.16417,0.0134367462294261,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_73991.2.2.m.60726,0.00707512042083596,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_74063.1.5.m.2740,0.00167712229620906,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_74063.2.5.m.9454,0.00427121248658368,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_74063.4.5.m.43367,-0.00804403607146782,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_74469.3.3.m.53818,-0.00539097296052264,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_74594.1.3.m.1187,-0.00196577792165272,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_74594.2.3.m.1285,0.00720616433917298,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_74594.3.3.m.1992,0.000277205277990714,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_74861.1.1.m.16599,0.00795294512905513,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_74874.1.9.m.3545,0.00409449348921144,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_74874.3.9.m.37096,-0.0024787704878374,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_74874.5.9.m.47033,-0.0108748496611789,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_74879.1.6.m.21111,-0.00054587862576281,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_74879.3.6.m.24658,-0.0214747540817111,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_75094.1.2.m.24898,0.00425932172130622,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_75616.1.2.m.9949,0,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_75632.1.1.m.60676,-0.00472167745824373,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_75707.1.1.m.8533,-0.00433070431758194,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_75823.1.2.m.2870,-0.00681361863424142,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_76126.1.1.m.8736,-0.00970324137313906,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_76176.1.1.m.55550,-0.00526822628390477,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_76402.1.5.m.22765,-0.000437813686537531,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_76662.3.3.m.61577,-0.0241549667209843,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_76728.1.1.m.17486,0.000786901624212676,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_76825.1.1.m.2818,-0.00138874657272832,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_76885.1.1.m.20259,-0.00266873562531481,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_76943.1.1.m.58001,0.00863717302835644,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_77063.1.1.m.8252,-0.00845836239262967,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_77132.1.2.m.5217,0.000783321914325765,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_77225.1.2.m.29845,0.0192752163492506,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_77483.1.1.m.56627,-0.00825443133649609,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_78229.1.1.m.52210,0.020348137317859,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_79044.2.2.m.62650,-0.00149859246446714,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_79377.5.30.m.21330,0.000435591704340216,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_79602.1.1.m.42298,0.0205492798337131,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_79734.1.1.m.15409,0.0251764900464495,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_80039.1.1.m.2568,0.00156052373691586,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_80311.1.3.m.18963,-0.00038732089297314,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_80311.3.3.m.30251,-0.000374306660467056,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_80394.4.9.m.33604,-0.00620999657524002,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_80432.2.2.m.18322,0.0053765370748855,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_80496.1.10.m.12618,-0.0101234768285887,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_80496.3.10.m.22837,0.00437531791281312,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_80496.6.10.m.29014,-0.00570584872052593,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_80496.8.10.m.49028,-0.0118349754573821,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_80577.2.6.m.24330,-0.0095389863479839,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_80919.1.1.m.62047,-0.0166241867591213,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_80934.1.2.m.23714,-0.00225482496074869,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_81321.3.10.m.34305,0.00577198870797613,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_81321.5.10.m.45062,0.00111490591993022,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_81321.6.10.m.48025,0.00743521071928737,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_81322.1.2.m.17860,0.0224119807564505,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_81364.2.3.m.30348,-0.0068041865130161,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_81364.3.3.m.30607,-0.00821867176043091,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_81509.1.1.m.31565,-0.00168918492921456,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_81532.1.1.m.58865,0.0159848550012411,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_81609.1.1.m.94,0.00872513938670205,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_81733.1.1.m.213,-0.00935583602572659,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_82353.1.1.m.13454,-6.99015422563628e-06,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_82426.1.20.m.8067,-0.00711827835798327,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_82868.3.5.m.48837,0.000652871098921227,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_83096.1.1.m.27011,0.000959430767767813,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_83552.1.1.m.55255,0.000763249954065887,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_84207.2.2.m.36438,-0.00771148806205974,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_84237.1.1.m.1879,-0.0133756245015205,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_84245.2.2.m.53621,0.00746961233168012,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_84494.2.5.m.30751,-0.0146122701611102,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_84494.3.5.m.41159,0.000231337729516002,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_84494.4.5.m.44543,0.0154019154564752,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_84664.1.7.m.3969,0.0103227087965279,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_84838.3.6.m.42355,-0.0111394331633113,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_84941.1.1.m.53224,-0.0147739140634203,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_85170.1.1.m.8699,0.0101566649856432,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_85206.1.1.m.49234,-0.0107868887772124,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_85506.1.1.m.54726,0.00515371447861034,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_85511.15.23.m.46769,-0.000866637041324238,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_85511.17.23.m.55470,-0.0133687841748232,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_85511.3.23.m.14160,-0.00875489127159526,No,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_BRAFLDRAFT_85664.10.10.m.45430,0.00511521472848919,No,NA,NA,NA,NA,NA,NA,NA,NA
