protein_ID,PC1_loadings,PC2_loadings,PC_threshold_pass,ClusterColor,SimpleClusterColor,UniprotID,Protein_names,Protein_fams,Gene_names,GO_terms,GO_bp_IDs,sig_bp_GO,sig_bp_GOslim
CHOYP_CSPA_C15740.1.1.m.59258,-0.0107267154618104,-0.0090996394754696,No,NA,NA,Q27237,NA,NA,NA,cytosol [GO:0005829]; mitochondrial outer membrane [GO:0005741]; mitochondrion [GO:0005739]; ATP binding [GO:0005524]; heat shock protein binding [GO:0031072]; metal ion binding [GO:0046872]; patched binding [GO:0005113]; unfolded protein binding [GO:0051082]; mitochondrion organization [GO:0007005]; multicellular organism development [GO:0007275]; negative regulation of smoothened signaling pathway [GO:0045879]; protein folding [GO:0006457]; response to heat [GO:0009408],NA,NA,NA
CHOYP_CSPP1.11.14.m.54546,-0.000122795481962136,-0.0237114687513489,No,NA,NA,Q1MSJ5,NA,NA,NA,centrosome [GO:0005813]; cytoplasm [GO:0005737]; microtubule [GO:0005874]; spindle [GO:0005819]; spindle pole [GO:0000922]; positive regulation of cell division [GO:0051781]; positive regulation of cytokinesis [GO:0032467],NA,NA,NA
CHOYP_CSTA.1.3.m.6422,-0.0225592680620742,0.00997903474743216,No,NA,NA,P80416,NA,NA,NA,cytosol [GO:0005829]; cysteine-type endopeptidase inhibitor activity [GO:0004869],NA,NA,NA
CHOYP_CSTF3.1.1.m.10636,-0.0051809750932352,-0.00468238126178935,No,NA,NA,Q12996,NA,NA,NA,nucleoplasm [GO:0005654]; nucleus [GO:0005634]; mRNA binding [GO:0003729]; RNA binding [GO:0003723]; mRNA 3'-end processing [GO:0031124]; mRNA cleavage [GO:0006379]; mRNA polyadenylation [GO:0006378]; mRNA splicing; via spliceosome [GO:0000398]; RNA 3'-end processing [GO:0031123]; termination of RNA polymerase II transcription [GO:0006369],NA,NA,NA
CHOYP_CTBL1.1.1.m.22983,0.00886599886631037,0.0053446949392434,No,NA,NA,O62703,NA,NA,NA,nucleus [GO:0005634]; Prp19 complex [GO:0000974]; spliceosomal complex [GO:0005681]; apoptotic process [GO:0006915]; mRNA processing [GO:0006397]; RNA splicing [GO:0008380],NA,NA,NA
CHOYP_CTBS.1.1.m.54468,0.00205195042830452,-0.00934116934689426,No,NA,NA,Q8R242,NA,NA,NA,lysosome [GO:0005764]; chitin binding [GO:0008061]; chitinase activity [GO:0004568]; chitin catabolic process [GO:0006032]; oligosaccharide catabolic process [GO:0009313],NA,NA,NA
CHOYP_CTK2.3.3.m.51999,0.00875387819361284,-7.78947821600344e-05,No,NA,NA,P20480,NA,NA,NA,centrosome [GO:0005813]; cytosol [GO:0005829]; kinesin complex [GO:0005871]; meiotic spindle [GO:0072687]; microtubule [GO:0005874]; mitotic spindle [GO:0072686]; mitotic spindle microtubule [GO:1990498]; nucleus [GO:0005634]; spindle [GO:0005819]; ATP binding [GO:0005524]; ATP-dependent microtubule motor activity; minus-end-directed [GO:0008569]; ATPase activity [GO:0016887]; microtubule binding [GO:0008017]; microtubule motor activity [GO:0003777]; protein homodimerization activity [GO:0042803]; cell division [GO:0051301]; chromosome segregation [GO:0007059]; distributive segregation [GO:0032837]; meiotic spindle organization [GO:0000212]; microtubule bundle formation [GO:0001578]; microtubule-based movement [GO:0007018]; minus-end directed microtubule sliding [GO:0031534]; mitotic centrosome separation [GO:0007100]; mitotic spindle assembly [GO:0090307]; mitotic spindle elongation [GO:0000022]; mitotic spindle organization [GO:0007052]; mRNA transport [GO:0051028]; regulation of mitotic spindle assembly [GO:1901673]; regulation of mitotic spindle elongation [GO:0032888]; spindle assembly involved in female meiosis [GO:0007056]; spindle assembly involved in meiosis [GO:0090306]; spindle organization [GO:0007051],NA,NA,NA
CHOYP_CTL2.1.2.m.3858,-0.00164302075572743,-0.00281918586687367,No,NA,NA,Q642H9,NA,NA,NA,cytosolic small ribosomal subunit [GO:0022627]; rRNA binding [GO:0019843]; structural constituent of ribosome [GO:0003735]; brain development [GO:0007420]; chordate embryonic development [GO:0043009]; translation [GO:0006412],NA,NA,NA
CHOYP_CTND2.1.1.m.12206,-0.00734533591028737,0.00168229409090959,No,NA,NA,P98203,NA,NA,NA,cell-cell adherens junction [GO:0005913]; cell-cell junction [GO:0005911]; cytoplasm [GO:0005737]; nucleus [GO:0005634]; plasma membrane [GO:0005886]; cadherin binding [GO:0045296]; calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules [GO:0016339]; cell-cell adhesion [GO:0098609]; cell-cell junction assembly [GO:0007043]; multicellular organism development [GO:0007275],NA,NA,NA
CHOYP_CTR1.2.4.m.39987,0.00642501296201372,0.00204025738215879,No,NA,NA,Q05609,NA,NA,NA,endoplasmic reticulum membrane [GO:0005789]; ATP binding [GO:0005524]; protein serine/threonine kinase activity [GO:0004674]; protein serine/threonine/tyrosine kinase activity [GO:0004712]; cellular response to iron ion [GO:0071281]; ethylene-activated signaling pathway [GO:0009873]; gibberellin biosynthetic process [GO:0009686]; negative regulation of ethylene-activated signaling pathway [GO:0010105]; protein autophosphorylation [GO:0046777]; regulation of post-embryonic root development [GO:2000069]; regulation of stem cell division [GO:2000035]; regulation of timing of transition from vegetative to reproductive phase [GO:0048510]; response to ethylene [GO:0009723]; response to fructose [GO:0009750]; response to hypoxia [GO:0001666]; response to sucrose [GO:0009744]; sugar mediated signaling pathway [GO:0010182],NA,NA,NA
CHOYP_CTR9.1.1.m.18832,-0.00573943234132164,-0.0154020104746097,No,NA,NA,Q4QR29,NA,NA,NA,Cdc73/Paf1 complex [GO:0016593]; transcriptionally active chromatin [GO:0035327]; histone H3-K4 trimethylation [GO:0080182]; negative regulation of transcription by RNA polymerase II [GO:0000122]; positive regulation of histone H3-K4 methylation [GO:0051571]; positive regulation of transcription by RNA polymerase II [GO:0045944]; positive regulation of transcription elongation from RNA polymerase II promoter [GO:0032968],NA,NA,NA
CHOYP_CTRA.1.2.m.26705,-0.0220958834229718,0.0106808384806869,No,NA,NA,P80646,NA,NA,NA,extracellular space [GO:0005615]; serine-type endopeptidase activity [GO:0004252]; digestion [GO:0007586],NA,NA,NA
CHOYP_CTRL.1.1.m.48654,0.00863490384464599,-0.00556772400155832,No,NA,NA,P35003,NA,NA,NA,extracellular space [GO:0005615]; serine-type endopeptidase activity [GO:0004252],NA,NA,NA
CHOYP_CTSL2.1.2.m.2936,-0.00123160619644405,0.00892811541308276,No,NA,NA,Q9GL24,NA,NA,NA,extracellular space [GO:0005615]; lysosome [GO:0005764]; cysteine-type endopeptidase activity [GO:0004197]; proteolysis involved in cellular protein catabolic process [GO:0051603],NA,NA,NA
CHOYP_CTTN.1.1.m.22042,0.00596193715863561,0.00595435223852611,No,NA,NA,Q14247,NA,NA,NA,cell cortex [GO:0005938]; clathrin-coated pit [GO:0005905]; cortical cytoskeleton [GO:0030863]; cytoplasm [GO:0005737]; cytoskeleton [GO:0005856]; cytosol [GO:0005829]; dendritic spine [GO:0043197]; focal adhesion [GO:0005925]; Golgi apparatus [GO:0005794]; intracellular membrane-bounded organelle [GO:0043231]; lamellipodium [GO:0030027]; mitotic spindle midzone [GO:1990023]; plasma membrane [GO:0005886]; podosome [GO:0002102]; ruffle [GO:0001726]; voltage-gated potassium channel complex [GO:0008076]; cadherin binding [GO:0045296]; profilin binding [GO:0005522]; actin cytoskeleton reorganization [GO:0031532]; actin filament polymerization [GO:0030041]; cell motility [GO:0048870]; dendritic spine maintenance [GO:0097062]; focal adhesion assembly [GO:0048041]; intracellular protein transport [GO:0006886]; lamellipodium organization [GO:0097581]; membrane organization [GO:0061024]; negative regulation of extrinsic apoptotic signaling pathway [GO:2001237]; neuron projection morphogenesis [GO:0048812]; positive regulation of actin filament polymerization [GO:0030838]; positive regulation of smooth muscle contraction [GO:0045987]; receptor-mediated endocytosis [GO:0006898]; regulation of autophagy of mitochondrion [GO:1903146]; regulation of axon extension [GO:0030516]; substrate-dependent cell migration; cell extension [GO:0006930],NA,NA,NA
CHOYP_CTU2.1.1.m.43200,0.00327586590908695,-0.0143042972592222,No,NA,NA,Q6DC53,NA,NA,NA,cytosol [GO:0005829]; nucleotidyltransferase activity [GO:0016779]; sulfurtransferase activity [GO:0016783]; tRNA binding [GO:0000049]; protein urmylation [GO:0032447]; tRNA thio-modification [GO:0034227]; tRNA wobble position uridine thiolation [GO:0002143]; tRNA wobble uridine modification [GO:0002098],NA,NA,NA
CHOYP_CTXA.1.2.m.31637,0.00236066714159076,-0.00666129573529452,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_CUL1.1.1.m.13087,0.00858537678888112,-0.00361556559215195,No,NA,NA,Q9WTX6,NA,NA,NA,cullin-RING ubiquitin ligase complex [GO:0031461]; nucleoplasm [GO:0005654]; Parkin-FBXW7-Cul1 ubiquitin ligase complex [GO:1990452]; SCF ubiquitin ligase complex [GO:0019005]; ubiquitin protein ligase binding [GO:0031625]; ubiquitin-protein transferase activity [GO:0004842]; animal organ morphogenesis [GO:0009887]; apoptotic process [GO:0006915]; cell proliferation [GO:0008283]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein monoubiquitination [GO:0006513]; protein ubiquitination [GO:0016567]; SCF-dependent proteasomal ubiquitin-dependent protein catabolic process [GO:0031146]; ubiquitin-dependent protein catabolic process [GO:0006511]; viral process [GO:0016032],NA,NA,NA
CHOYP_CUL2.1.1.m.59278,-0.0124523197537378,-0.0196962274379408,No,NA,NA,Q9D4H8,NA,NA,NA,Cul2-RING ubiquitin ligase complex [GO:0031462]; cullin-RING ubiquitin ligase complex [GO:0031461]; nucleolus [GO:0005730]; nucleoplasm [GO:0005654]; SCF ubiquitin ligase complex [GO:0019005]; VCB complex [GO:0030891]; protein-containing complex binding [GO:0044877]; ubiquitin protein ligase binding [GO:0031625]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein catabolic process [GO:0030163]; protein ubiquitination [GO:0016567]; SCF-dependent proteasomal ubiquitin-dependent protein catabolic process [GO:0031146]; ubiquitin-dependent protein catabolic process [GO:0006511],NA,NA,NA
CHOYP_CUL3B.1.1.m.61643,0.003755406056428,-0.00915164605345177,No,NA,NA,Q6GPF3,NA,NA,NA,Cul3-RING ubiquitin ligase complex [GO:0031463]; Golgi membrane [GO:0000139]; nucleus [GO:0005634]; polar microtubule [GO:0005827]; ubiquitin protein ligase binding [GO:0031625]; cell migration [GO:0016477]; COPII vesicle coating [GO:0048208]; embryonic cleavage [GO:0040016]; endoplasmic reticulum to Golgi vesicle-mediated transport [GO:0006888]; integrin-mediated signaling pathway [GO:0007229]; mitotic metaphase plate congression [GO:0007080]; negative regulation of Rho protein signal transduction [GO:0035024]; positive regulation of mitotic metaphase/anaphase transition [GO:0045842]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein monoubiquitination [GO:0006513]; protein ubiquitination [GO:0016567]; stem cell division [GO:0017145]; stress fiber assembly [GO:0043149],NA,NA,NA
CHOYP_CUL3B.1.1.m.61644,0.00261803242721302,-0.0111187523165105,No,NA,NA,A3RLT6,NA,NA,NA,cytosolic small ribosomal subunit [GO:0022627]; structural constituent of ribosome [GO:0003735]; ribosomal small subunit assembly [GO:0000028]; translation [GO:0006412],NA,NA,NA
CHOYP_CUL4B.1.1.m.6652,0.00529212729562565,0.0135234734651568,No,NA,NA,Q13619,NA,NA,NA,Cul4-RING E3 ubiquitin ligase complex [GO:0080008]; Cul4A-RING E3 ubiquitin ligase complex [GO:0031464]; cullin-RING ubiquitin ligase complex [GO:0031461]; nucleoplasm [GO:0005654]; SCF ubiquitin ligase complex [GO:0019005]; ubiquitin protein ligase binding [GO:0031625]; cell cycle arrest [GO:0007050]; cellular response to DNA damage stimulus [GO:0006974]; DNA damage response; detection of DNA damage [GO:0042769]; G1/S transition of mitotic cell cycle [GO:0000082]; global genome nucleotide-excision repair [GO:0070911]; hemopoiesis [GO:0030097]; in utero embryonic development [GO:0001701]; intrinsic apoptotic signaling pathway [GO:0097193]; negative regulation of cell proliferation [GO:0008285]; negative regulation of granulocyte differentiation [GO:0030853]; nucleotide-excision repair; DNA damage recognition [GO:0000715]; nucleotide-excision repair; DNA incision [GO:0033683]; nucleotide-excision repair; DNA incision; 5'-to lesion [GO:0006296]; nucleotide-excision repair; preincision complex assembly [GO:0006294]; nucleotide-excision repair; preincision complex stabilization [GO:0006293]; positive regulation of cell proliferation [GO:0008284]; positive regulation of G1/S transition of mitotic cell cycle [GO:1900087]; post-translational protein modification [GO:0043687]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein ubiquitination [GO:0016567]; regulation of DNA damage checkpoint [GO:2000001]; regulation of nucleotide-excision repair [GO:2000819]; regulation of protein metabolic process [GO:0051246]; SCF-dependent proteasomal ubiquitin-dependent protein catabolic process [GO:0031146]; somatic stem cell population maintenance [GO:0035019]; transcription-coupled nucleotide-excision repair [GO:0006283]; ubiquitin-dependent protein catabolic process [GO:0006511]; viral process [GO:0016032],NA,NA,NA
CHOYP_CUX1.1.2.m.10448,0.00984934781490683,-0.000350961026061257,No,NA,NA,Q13948,NA,NA,NA,Golgi apparatus [GO:0005794]; Golgi membrane [GO:0000139]; integral component of Golgi membrane [GO:0030173]; nucleoplasm [GO:0005654]; DNA-binding transcription factor activity; RNA polymerase II-specific [GO:0000981]; intra-Golgi vesicle-mediated transport [GO:0006891],NA,NA,NA
CHOYP_CWC22.1.1.m.29270,-0.00783125083067972,-0.0108090984693342,No,NA,NA,Q9VJ87,NA,NA,NA,catalytic step 2 spliceosome [GO:0071013]; nuclear speck [GO:0016607]; spliceosomal complex [GO:0005681]; U2-type catalytic step 1 spliceosome [GO:0071006]; RNA binding [GO:0003723]; mRNA splicing; via spliceosome [GO:0000398],NA,NA,NA
CHOYP_CX6A2.1.1.m.47963,0.00116785208343711,-0.0229657735404536,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_CYB5.1.2.m.2195,0.00922927421890299,-0.0226578834961232,No,NA,NA,P56395,NA,NA,NA,cytosol [GO:0005829]; endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]; integral component of membrane [GO:0016021]; intracellular membrane-bounded organelle [GO:0043231]; membrane [GO:0016020]; mitochondrion [GO:0005739]; organelle membrane [GO:0031090]; enzyme binding [GO:0019899]; heme binding [GO:0020037]; metal ion binding [GO:0046872]; stearoyl-CoA 9-desaturase activity [GO:0004768]; fatty acid metabolic process [GO:0006631]; response to cadmium ion [GO:0046686],NA,NA,NA
CHOYP_CYC.1.5.m.5663,0.0188059761616697,0.000661165590667665,No,NA,NA,Q6QLW4,NA,NA,NA,mitochondrial intermembrane space [GO:0005758]; respirasome [GO:0070469]; electron transfer activity [GO:0009055]; heme binding [GO:0020037]; metal ion binding [GO:0046872],NA,NA,NA
CHOYP_CYH1.1.1.m.66676,0.00891758174463433,-0.00537138893860623,No,NA,NA,Q15438,NA,NA,NA,adherens junction [GO:0005912]; bicellular tight junction [GO:0005923]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; extrinsic component of cytoplasmic side of plasma membrane [GO:0031234]; Golgi membrane [GO:0000139]; plasma membrane [GO:0005886]; ARF guanyl-nucleotide exchange factor activity [GO:0005086]; lipid binding [GO:0008289]; establishment of epithelial cell polarity [GO:0090162]; regulation of ARF protein signal transduction [GO:0032012]; regulation of cell adhesion [GO:0030155]; vesicle-mediated transport [GO:0016192],NA,NA,NA
CHOYP_CYIIB.2.2.m.64544,0.0110120254528832,0.00776918986894257,No,NA,NA,P02637,NA,NA,NA,calcium ion binding [GO:0005509],NA,NA,NA
CHOYP_CYIIB.2.2.m.64545,0.0052650492708264,-0.00827055088667028,No,NA,NA,Q11212,NA,NA,NA,cytoplasm [GO:0005737]; cytoskeleton [GO:0005856]; ATP binding [GO:0005524],NA,NA,NA
CHOYP_CYPL.1.1.m.25000,0.0188143375626512,0.00611860062272226,No,NA,NA,Q9D0W5,NA,NA,NA,catalytic step 2 spliceosome [GO:0071013]; nucleus [GO:0005634]; U2-type catalytic step 2 spliceosome [GO:0071007]; cyclosporin A binding [GO:0016018]; disordered domain specific binding [GO:0097718]; peptidyl-prolyl cis-trans isomerase activity [GO:0003755]; mRNA splicing; via spliceosome [GO:0000398]; protein folding [GO:0006457]; protein peptidyl-prolyl isomerization [GO:0000413],NA,NA,NA
CHOYP_CYT5.1.1.m.29960,0.00615966897194063,0.00941964587728867,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_CYT5.1.1.m.29962,0.00735635636856922,0.0073792537073411,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOYP_CYTA.1.1.m.10540,-0.0233808254399332,0.0066943105621872,No,NA,NA,P01040,NA,NA,NA,cornified envelope [GO:0001533]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; extracellular space [GO:0005615]; nucleus [GO:0005634]; cysteine-type endopeptidase inhibitor activity [GO:0004869]; protease binding [GO:0002020]; protein binding; bridging [GO:0030674]; structural molecule activity [GO:0005198]; cell-cell adhesion [GO:0098609]; cornification [GO:0070268]; keratinocyte differentiation [GO:0030216]; negative regulation of peptidase activity [GO:0010466]; negative regulation of proteolysis [GO:0045861]; peptide cross-linking [GO:0018149],NA,NA,NA
CHOYP_CYTB.1.6.m.7874,-0.0127537999719017,0.00810221303098205,No,NA,NA,Q6DRC3,NA,NA,NA,cilium [GO:0005929]; cytoplasm [GO:0005737]; cytoskeleton [GO:0005856]; cerebrospinal fluid circulation [GO:0090660]; cilium assembly [GO:0060271]; determination of left/right symmetry [GO:0007368]; motile cilium assembly [GO:0044458]; pronephros development [GO:0048793]; pronephros morphogenesis [GO:0072114]; regulation of cilium movement [GO:0003352],NA,NA,NA
CHOYP_CZH5ORF51.1.1.m.25147,-0.00212078832001384,-0.00891837260408135,No,NA,NA,A8Y5U1,NA,NA,NA,,NA,NA,NA
CHOYP_D39U1.1.1.m.29364,-0.00110553345514344,0.00846402889463427,No,NA,NA,Q17QH8,NA,NA,NA,coenzyme binding [GO:0050662]; oxidoreductase activity [GO:0016491],NA,NA,NA
CHOYP_DAB2.1.1.m.22396,0.0122066344293856,-0.010012318087668,No,NA,NA,P98081,NA,NA,NA,axon [GO:0030424]; cytosol [GO:0005829]; presynapse [GO:0098793]; sevenless binding [GO:0005118]; SH3 domain binding [GO:0017124]; cellularization [GO:0007349]; clathrin-dependent endocytosis [GO:0072583]; compound eye photoreceptor development [GO:0042051]; dorsal closure [GO:0007391]; motor neuron axon guidance [GO:0008045]; positive regulation of sevenless signaling pathway [GO:0045874]; synaptic vesicle endocytosis [GO:0048488],NA,NA,NA
